date	rate	gcr_component	normalized_rate
2011-10-23	0.8	1.2301986531526805	0.6503014760663306
2011-10-24	0.8	1.229508582767986	0.6506664623673992
2011-10-25	1.2	1.2288185339784647	0.9765477707394591
2011-10-26	1.0	1.2281285085950737	0.8142470376686859
2011-10-27	0.8	1.227438508428708	0.6517638109823614
2011-10-28	0.8	1.2267485352901975	0.6521303893880366
2011-10-29	0.6	1.2260585909902995	0.48937302377643643
2011-10-30	1.2	1.2253686773396977	0.9792971064065603
2011-10-31	1.2	1.2246787961489938	0.9798487601593199
2011-11-01	1.8	1.2239889492287046	1.4706015124844618
2011-11-02	2.0	1.2232991383892577	1.6349230840082498
2011-11-03	2.2	1.222609365440985	1.7994300241651415
2011-11-04	2.4	1.2219196321941195	1.9641226286629672
2011-11-05	1.8	1.22122994045879	1.4739239027531361
2011-11-06	1.6	1.2205402920450166	1.3108948638796663
2011-11-07	1.0	1.2198506887627052	0.8197724600330392
2011-11-08	0.8	1.2191611324216431	0.6561888980260917
2011-11-09	0.6	1.2184716248314955	0.49242016619219586
2011-11-10	0.8	1.217782167801798	0.6569319383646989
2011-11-11	1.0	1.217092763141955	0.8216300599951604
2011-11-12	1.4	1.216403412661233	1.1509339627197333
2011-11-13	1.6	1.2157141181687563	1.3160988887832428
2011-11-14	1.4	1.2150248814735016	1.1522397782522549
2011-11-15	1.0	1.214335704384295	0.8234955098409383
2011-11-16	0.6	1.2136465887098051	0.494377857262256
2011-11-17	0.8	1.2129575362585405	0.6595449354869097
2011-11-18	0.8	1.2122685488388432	0.6599197849076184
2011-11-19	0.8	1.2115796282588844	0.660295024231837
2011-11-20	0.6	1.21089077632666	0.49550298980734736
2011-11-21	0.6	1.2102019948499858	0.4957850032914338
2011-11-22	0.8	1.2095132856364932	0.6614230777787685
2011-11-23	1.0	1.208824650493623	0.8272498410680577
2011-11-24	1.2	1.2081360912286223	0.9932655838297585
2011-11-25	0.8	1.207447609648539	0.6625546264759778
2011-11-26	0.4	1.2067592075602165	0.3314662921103424
2011-11-27	0.2	1.20607088677029	0.16582773217880709
2011-11-28	0.8	1.2053826490851822	0.6636896595509776
2011-11-29	0.8	1.2046944963110964	0.6640687763160583
2011-11-30	0.8	1.2040064302540137	0.6644482785953403
2011-12-01	1.2	1.2033184527196872	0.9972422489556385
2011-12-02	0.4	1.2026305655136382	0.3326042190098185
2011-12-03	0.4	1.2019427704411503	0.3327945471590029
2011-12-04	0.6	1.2012550693072666	0.49947760082794473
2011-12-05	0.2	1.200567463916782	0.16658788948645298
2011-12-06	0.2	1.1998799560742415	0.16668334110218705
2011-12-07	0.8	1.199192547583933	0.6671155533878158
2011-12-08	0.8	1.1985052402498841	0.6674981244414108
2011-12-09	1.0	1.1978180358758572	0.8348513464057079
2011-12-10	1.2	1.1971309362653446	1.0023966164834115
2011-12-11	0.6	1.1964439432215632	0.5014860941871049
2011-12-12	1.2	1.1957570585474502	1.0035483306765538
2011-12-13	1.2	1.1950702840456586	1.0041250427026374
2011-12-14	1.2	1.1943836215185524	1.0047023237595194
2011-12-15	1.2	1.193697072768201	1.0052801731491074
2011-12-16	0.8	1.1930106395963769	0.6705723934454252
2011-12-17	1.2	1.1923243238045471	1.0064375741081595
2011-12-18	1.2	1.1916381271938723	1.0070171242555142
2011-12-19	1.2	1.1909520515651992	1.0075972398913202
2011-12-20	1.6	1.190266098719058	1.3442372270552694
2011-12-21	1.0	1.1895802704556555	0.8406326372721037
2011-12-22	1.2	1.188894568574873	1.0093409724618718
2011-12-23	1.8	1.188208994876259	1.5148850141362995
2011-12-24	1.4	1.1875235511590263	1.1789239873462687
2011-12-25	1.8	1.1868382392220458	1.5166346520650298
2011-12-26	1.4	1.1861530608638433	1.1802861251147618
2011-12-27	1.2	1.185468017882593	1.0122584345576553
2011-12-28	1.2	1.1847831120761156	1.0128436063687805
2011-12-29	1.0	1.1840983452418705	0.8445244468234895
2011-12-30	1.4	1.1834137191769523	1.1830182271113778
2011-12-31	1.2	1.1827292356780867	1.014602466736194
2012-01-01	0.8	1.1820448965416246	0.6767932439288941
2012-01-02	0.6	1.1813607035635394	0.5078889099579137
2012-01-03	0.6	1.1806766585394195	0.5081831640021091
2012-01-04	0.6	1.1799927632644653	0.5084776946767811
2012-01-05	0.8	1.179309019533485	0.6783633354355814
2012-01-06	0.8	1.178625429140888	0.6787567790584055
2012-01-07	0.6	1.1779419938806817	0.5093629424173295
2012-01-08	0.4	1.177258715546467	0.33977238368910745
2012-01-09	0.4	1.1765755959314326	0.33996965548426256
2012-01-10	0.6	1.1758926368283498	0.5102506650763089
2012-01-11	0.4	1.1752098400295694	0.3403647471075767
2012-01-12	0.6	1.1745272073270168	0.5108438495566885
2012-01-13	0.4	1.1738447405121852	0.34076056755637674
2012-01-14	0.4	1.1731624413761343	0.3409587503762863
2012-01-15	0.6	1.1724803117094829	0.5117356718128568
2012-01-16	0.4	1.1717983533024041	0.34135565976236926
2012-01-17	0.8	1.1711165679446232	0.683108771489798
2012-01-18	0.8	1.1704349574254103	0.6835065843895752
2012-01-19	0.8	1.1697535235335765	0.6839047576307958
2012-01-20	1.0	1.1690722680574706	0.8553791132703875
2012-01-21	1.2	1.168391192784972	1.0270532741176228
2012-01-22	1.4	1.1677102995034874	1.1989275084713071
2012-01-23	1.4	1.1670295899999463	1.1996268235153011
2012-01-24	1.2	1.1663490660607956	1.0288515118830217
2012-01-25	1.2	1.1656687294719947	1.029451995802921
2012-01-26	2.0	1.1649885820190127	1.716755023069711
2012-01-27	2.2	1.164308625486821	1.8895333692818224
2012-01-28	2.2	1.1636288616598902	1.8906371889588145
2012-01-29	2.0	1.162949292322186	1.7197654387891537
2012-01-30	0.8	1.1622699192571626	0.6883082722396371
2012-01-31	1.0	1.1615907442477595	0.860888402349999
2012-02-01	1.2	1.160911769076397	1.033670285688206
2012-02-02	0.8	1.1602329955249704	0.6895166773274054
2012-02-03	0.8	1.1595544253748458	0.6899201818331092
2012-02-04	0.4	1.1588760604068553	0.3451620183262471
2012-02-05	0.4	1.1581979024012932	0.3453641205623664
2012-02-06	1.0	1.15751995313791	0.86391599323114
2012-02-07	1.2	1.1568422143959092	1.0373065445460317
2012-02-08	1.4	1.156164687953941	1.2109001551306442
2012-02-09	1.4	1.1554873755900985	1.2116099488192424
2012-02-10	1.2	1.1548102790819135	1.0391317272946452
2012-02-11	1.4	1.1541334002063506	1.2130313530045056
2012-02-12	1.2	1.1534567407398044	1.0403511095096152
2012-02-13	1.6	1.1527803024580925	1.387948767504349
2012-02-14	2.0	1.1521040871364525	1.7359542617117065
2012-02-15	1.6	1.1514280965495367	1.3895787368700576
2012-02-16	1.6	1.1507523324714082	1.3903947485935284
2012-02-17	1.2	1.1500767966755343	1.0434085823388282
2012-02-18	0.4	1.149401490934785	0.34800720475374375
2012-02-19	0.6	1.1487264170214255	0.522317578066814
2012-02-20	0.6	1.1480515767071124	0.5226246034354519
2012-02-21	0.6	1.1473769717628899	0.5229318826907678
2012-02-22	0.6	1.1467026039591839	0.5232394152837876
2012-02-23	0.8	1.146028475065798	0.6980629342164197
2012-02-24	1.0	1.1453545868519097	0.8730920637848691
2012-02-25	1.0	1.144680941086064	0.8736058792515651
2012-02-26	1.4	1.1440075395361697	1.2237681585277145
2012-02-27	1.2	1.143334383969495	1.049561717748547
2012-02-28	0.8	1.142661476152662	0.7001198663786214
2012-02-29	0.8	1.1419888178516426	0.7005322534637368
2012-03-01	0.6	1.1413164108317553	0.5257087292407712
2012-03-02	1.0	1.1406442568576576	0.8766975277242739
2012-03-03	1.0	1.1399723576933432	0.8772142528292811
2012-03-04	0.8	1.1393007151021373	0.7021851117931412
2012-03-05	1.0	1.1386293308466917	0.8782489374802895
2012-03-06	1.2	1.1379582066889802	1.0545202740718724
2012-03-07	3.8	1.1372873443902944	3.341283993657029
2012-03-08	4.2	1.1366167457112382	3.6951769502321112
2012-03-09	4.8	1.1359464124117233	4.225551441118722
2012-03-10	4.2	1.135276346250966	3.699539776257737
2012-03-11	2.0	1.1346065489874808	1.7627255913380664
2012-03-12	1.6	1.1339370223790761	1.4110131060392512
2012-03-13	0.6	1.1332677681828514	0.5294423937972537
2012-03-14	0.4	1.13259878815519	0.35317007592029276
2012-03-15	0.0	1.131930084051756	0.0
2012-03-16	0.0	1.13126165762749	0.0
2012-03-17	0.0	1.1305935106366027	0.0
2012-03-18	0.0	1.129925644832572	0.0
2012-03-19	0.0	1.129258061968139	0.0
2012-03-20	0.2	1.1285907637953	0.1772121537902957
2012-03-21	1.0	1.1279237520653063	0.8865847520002402
2012-03-22	1.2	1.127257028528656	1.0645309540152446
2012-03-23	1.4	1.1265905949350912	1.242687455668544
2012-03-24	1.4	1.1259244530335937	1.2434226792285759
2012-03-25	0.8	1.1252586045723794	0.7109476850470439
2012-03-26	0.8	1.124593051298894	0.7113684359653546
2012-03-27	1.0	1.1239277949598083	0.8897368714293252
2012-03-28	1.0	1.1232628373010143	0.8902635846146292
2012-03-29	1.0	1.1225981800676195	0.8907906833946276
2012-03-30	1.2	1.1219338250039441	1.0695817999745052
2012-03-31	0.8	1.1212697738535145	0.7134768265897392
2012-04-01	0.8	1.1206060283590595	0.71389942562728
2012-04-02	0.6	1.1199425902625055	0.5357417471366678
2012-04-03	0.2	1.119279461304973	0.1786863843340957
2012-04-04	0.6	1.1186166432267701	0.5363767861250798
2012-04-05	0.6	1.1179541377673905	0.5366946458092007
2012-04-06	0.8	1.1172919466655062	0.7160169751402524
2012-04-07	1.0	1.1166300716589646	0.8955517367666012
2012-04-08	0.6	1.1159685144847835	0.5376495772167962
2012-04-09	0.4	1.1153072768791468	0.35864555741022347
2012-04-10	0.4	1.114646360577399	0.3588582120277104
2012-04-11	0.4	1.1139857673140432	0.35907101485187665
2012-04-12	0.6	1.1133254988227324	0.5389259481027427
2012-04-13	0.8	1.1126655568362687	0.71899412638844
2012-04-14	0.6	1.112005943086597	0.5395654616148713
2012-04-15	0.8	1.1113466593048007	0.7198473971212884
2012-04-16	0.8	1.1106877072210968	0.7202744703113471
2012-04-17	0.8	1.1100290885648332	0.7207018340702471
2012-04-18	1.2	1.1093708050644813	1.0816942311099047
2012-04-19	0.8	1.1087128584476336	0.7215574293240556
2012-04-20	0.6	1.108055250440998	0.5414892441159449
2012-04-21	1.0	1.1073979827703946	0.9030177186148421
2012-04-22	1.6	1.1067410571607492	1.4456859530490944
2012-04-23	1.6	1.1060844753360912	1.446544125405819
2012-04-24	1.8	1.1054282390195467	1.6283282229125067
2012-04-25	1.2	1.1047723499333357	1.0861966269090735
2012-04-26	0.6	1.1041168097987664	0.5434207637046614
2012-04-27	0.8	1.1034616203362313	0.7249912323694913
2012-04-28	0.8	1.1028067832652033	0.725421725854234
2012-04-29	1.0	1.10215230030423	0.9073156221004732
2012-04-30	1.0	1.1014981731709292	0.9078544334951167
2012-05-01	1.0	1.1008444035819858	0.9083935901805442
2012-05-02	1.0	1.1001909932531453	0.9089330908291737
2012-05-03	1.0	1.0995379438992112	0.9094729341070058
2012-05-04	0.8	1.0988852572340397	0.7280104949388876
2012-05-05	0.6	1.0982329349705349	0.546332185909265
2012-05-06	0.4	1.0975809788206443	0.3644378025116669
2012-05-07	0.6	1.0969293904953548	0.5469814239629864
2012-05-08	0.8	1.0962781717046879	0.7297417942345947
2012-05-09	1.0	1.0956273241576953	0.9127191134711683
2012-05-10	1.6	1.0949768495624552	1.4612181076151047
2012-05-11	1.4	1.0943267496260658	1.2793253938811087
2012-05-12	1.2	1.093677026054643	1.0972160623405514
2012-05-13	1.2	1.093027680553314	1.0978678960742645
2012-05-14	0.8	1.0923787148262145	0.7323467485607967
2012-05-15	0.6	1.0917301305764835	0.5495863704734177
2012-05-16	1.2	1.0910819295062588	1.099825748688762
2012-05-17	1.6	1.0904341133166728	1.4673055258088246
2012-05-18	1.4	1.0897866837078471	1.284655080604119
2012-05-19	1.6	1.0891396423788893	1.4690494567852603
2012-05-20	1.0	1.088492991027888	0.9187013680774168
2012-05-21	0.6	1.087846731351908	0.5515482859008616
2012-05-22	0.8	1.0872008650469869	0.7358345874434394
2012-05-23	0.8	1.0865553938081294	0.7362717120166162
2012-05-24	1.2	1.0859103193293032	1.1050636306146926
2012-05-25	1.0	1.0852656433034351	0.9214333893000654
2012-05-26	1.2	1.0846213674224066	1.106376875878621
2012-05-27	1.2	1.0839774933770476	1.1070340549797701
2012-05-28	0.6	1.0833340228571355	0.5538458013324343
2012-05-29	0.8	1.0826909575513872	0.7388996780847595
2012-05-30	0.6	1.0820482991474567	0.5545038982758335
2012-05-31	0.8	1.0814060493319297	0.7397776260769241
2012-06-01	1.0	1.0807642097903203	0.9252712024892188
2012-06-02	0.8	1.0801227822070647	0.7406565375515209
2012-06-03	0.8	1.0794817682655198	0.7410963515256186
2012-06-04	1.2	1.0788411696479556	1.1123046040146767
2012-06-05	1.4	1.078200988035552	1.2984592070823042
2012-06-06	1.4	1.0775612251083957	1.299230120181031
2012-06-07	1.4	1.0769218825454727	1.3000014417859926
2012-06-08	1.2	1.076282962024668	1.1149484311659077
2012-06-09	1.0	1.0756444652227577	0.9296752154931673
2012-06-10	1.2	1.0750063938154062	1.1162724304745455
2012-06-11	1.2	1.074368749477161	1.1169349449004145
2012-06-12	1.0	1.0737315338814497	0.9313314999561237
2012-06-13	1.0	1.0730947487005738	0.9318841614041209
2012-06-14	0.8	1.072458395605706	0.7459496827829613
2012-06-15	0.6	1.071822476266885	0.5597941947343519
2012-06-16	0.2	1.0711869923530108	0.18670876460203487
2012-06-17	0.2	1.0705519455318404	0.18681951944017236
2012-06-18	0.4	1.0699173374699842	0.3738606581942801
2012-06-19	0.8	1.0692831698329006	0.7481647729712401
2012-06-20	0.8	1.0686494442848933	0.7486084461825879
2012-06-21	0.6	1.0680161624891045	0.5617892510181193
2012-06-22	0.6	1.0673833261075125	0.562122327868896
2012-06-23	0.4	1.0667509368009267	0.37497037612130696
2012-06-24	0.6	1.0661189962289828	0.5627889589457526
2012-06-25	0.8	1.0654875060501385	0.7508300148592775
2012-06-26	1.0	1.064856467921671	0.9390936995966656
2012-06-27	1.2	1.0642258834996696	1.1275801675240615
2012-06-28	2.0	1.0635957544390338	1.880413673759772
2012-06-29	2.4	1.0629660823934675	2.257833095291197
2012-06-30	2.0	1.0623368690154755	1.8826419926981421
2012-07-01	1.6	1.0617081159563586	1.5070055281236712
2012-07-02	0.6	1.0610798248662103	0.5654616984878145
2012-07-03	0.2	1.0604519973939108	0.18859882436122083
2012-07-04	0.6	1.059824635187124	0.5661313957795132
2012-07-05	0.8	1.0591977398922932	0.7552886206888525
2012-07-06	1.4	1.058571313154635	1.3225372562079711
2012-07-07	2.0	1.0579453566181376	1.8904568061939084
2012-07-08	2.0	1.0573198719255552	1.8915751544115667
2012-07-09	2.2	1.056694860718403	2.081963376356644
2012-07-10	1.6	1.0560703246369538	1.515050619900747
2012-07-11	0.8	1.0554462653202337	0.7579732159621329
2012-07-12	0.8	1.0548226844060173	0.7584213079855114
2012-07-13	0.6	1.0541995835308235	0.5691521884218774
2012-07-14	1.4	1.0535769643299129	1.328806577401221
2012-07-15	1.8	1.0529548284372798	1.709475042411298
2012-07-16	1.6	1.0523331774856517	1.5204310138951365
2012-07-17	1.4	1.0517120131064828	1.3311628873238457
2012-07-18	0.6	1.0510913369299497	0.5708352632345852
2012-07-19	0.2	1.0504711505849493	0.1903907593165515
2012-07-20	0.0	1.049851455699092	0.0
2012-07-21	0.0	1.049232253898699	0.0
2012-07-22	0.0	1.048613546808796	0.0
2012-07-23	0.0	1.0479953360531122	0.0
2012-07-24	0.0	1.0473776232540728	0.0
2012-07-25	0.2	1.0467604100327979	0.19106568999274004
2012-07-26	1.0	1.0461436980090948	0.9558916255033506
2012-07-27	1.0	1.045527488801456	0.9564550054502664
2012-07-28	1.6	1.0449117840270548	1.5312297405946118
2012-07-29	1.4	1.04429658530174	1.3406153191580938
2012-07-30	1.0	1.0436818942400328	0.9581463523693298
2012-07-31	1.4	1.0430677124551224	1.3421947427600338
2012-08-01	0.8	1.042454041558861	0.7674199227082462
2012-08-02	0.8	1.04184088316176	0.7678715751412772
2012-08-03	0.4	1.0412282388729857	0.38416169007570883
2012-08-04	0.6	1.0406161103003555	0.5765815021130324
2012-08-05	0.6	1.0400044990503332	0.5769205811589107
2012-08-06	0.8	1.0393934067280253	0.7696796947350018
2012-08-07	1.2	1.0387828349371757	1.1551981411712242
2012-08-08	0.8	1.038172785280163	0.7705846380707339
2012-08-09	0.8	1.0375632593579946	0.7710373249868255
2012-08-10	0.6	1.036954258770305	0.5786176149288622
2012-08-11	0.6	1.0363457851153475	0.5789573408968115
2012-08-12	0.8	1.0357378399899952	0.7723962272226412
2012-08-13	0.8	1.0351304249897328	0.7728494696771521
2012-08-14	0.8	1.0345235417086536	0.7733028469112393
2012-08-15	0.8	1.0339171917394558	0.7737563572708227
2012-08-16	0.6	1.033311376673438	0.5806574993218337
2012-08-17	0.6	1.0327060981004947	0.5809978280399509
2012-08-18	1.0	1.0321013576091131	0.968897088088832
2012-08-19	0.8	1.0314971567863678	0.7755716966708878
2012-08-20	0.6	1.030893497217917	0.5820193857262911
2012-08-21	1.2	1.0302903804879981	1.1647201825097295
2012-08-22	0.8	1.029687808179425	0.7769345170886967
2012-08-23	0.8	1.0290857818735821	0.7773890321791229
2012-08-24	0.8	1.0284843031504207	0.7778436652357894
2012-08-25	0.6	1.0278833735884556	0.5837238109079759
2012-08-26	0.8	1.02728299476476	0.7787532783828414
2012-08-27	0.8	1.0266831682549613	0.7792082550254998
2012-08-28	0.8	1.0260838956332385	0.7796633427389358
2012-08-29	0.4	1.0254851784723165	0.39005926989202044
2012-08-30	0.2	1.024887018343462	0.19514346110390057
2012-08-31	0.2	1.0242894168164804	0.1952573137205747
2012-09-01	0.6	1.023692375459711	0.5861135770700228
2012-09-02	0.8	1.0230958958400227	0.7819403862852489
2012-09-03	1.2	1.02249997952281	1.1735941555324307
2012-09-04	1.0	1.0219046280719906	0.978564899825028
2012-09-05	0.6	1.0213098430499976	0.5874808747639059
2012-09-06	0.6	1.0207156260177792	0.5878228810318507
2012-09-07	0.4	1.0201219785347921	0.3921099715688144
2012-09-08	0.8	1.0195289021589988	0.7846761365037177
2012-09-09	1.4	1.0189363984468622	1.3739817344183434
2012-09-10	1.6	1.0183444689533434	1.5711775816335345
2012-09-11	1.8	1.017753115231896	1.768601808297947
2012-09-12	1.4	1.0171623388344624	1.3763781321320059
2012-09-13	0.8	1.01657214131147	0.7869584139576438
2012-09-14	0.4	1.015982524211827	0.3937075593995179
2012-09-15	0.2	1.015393489082918	0.19696797561764534
2012-09-16	0.6	1.0148050374706012	0.5912465723421105
2012-09-17	0.6	1.014217170919203	0.5915892741750856
2012-09-18	1.2	1.013629890971514	1.1838640619110585
2012-09-19	1.0	1.0130431991687854	0.9871247354708195
2012-09-20	1.0	1.0124570970507252	0.9876961729173389
2012-09-21	1.0	1.0118715861554932	0.9882676949151245
2012-09-22	0.8	1.0112866680196988	0.7910714392849257
2012-09-23	0.8	1.010702344178395	0.7915287864997721
2012-09-24	0.6	1.010118616165075	0.593989646758423
2012-09-25	1.0	1.0095354855116685	0.9905545811429941
2012-09-26	0.6	1.0089529537485376	0.5946758942236454
2012-09-27	0.6	1.008371022404472	0.5950190819340417
2012-09-28	0.8	1.007789693006687	0.7938164138325751
2012-09-29	0.6	1.0072089670808173	0.5957055780976349
2012-09-30	1.2	1.0066288461509139	1.1920977673036959
2012-10-01	1.4	1.00604933173944	1.3915818596881595
2012-10-02	1.8	1.0054704253672666	1.790206807268863
2012-10-03	1.8	1.0048921285536707	1.791237038139326
2012-10-04	1.4	1.004314442816328	1.3939857282885217
2012-10-05	1.4	1.0037373696713106	1.3947871647525205
2012-10-06	1.2	1.0031609106330834	1.1962188590888112
2012-10-07	1.0	1.0025850672144998	0.9974215981276462
2012-10-08	1.2	1.0020098409267966	1.197593028517639
2012-10-09	1.2	1.0014352332795924	1.1982801883953387
2012-10-10	0.6	1.000861245780881	0.5994836971950838
2012-10-11	0.6	1.0002878799370296	0.5998273217483864
2012-10-12	0.6	0.9997151372527732	0.6001709663502803
2012-10-13	0.6	0.999143019231212	0.6005146294888478
2012-10-14	1.2	0.998571527373806	1.2017166192951054
2012-10-15	1.4	0.9980006631803733	1.4028046790455604
2012-10-16	1.2	0.9974304281490833	1.2030914298722788
2012-10-17	1.2	0.9968608237764554	1.203778874019728
2012-10-18	0.8	0.9962918515573529	0.8029775599885521
2012-10-19	0.8	0.9957235129849809	0.8034358831215699
2012-10-20	1.0	0.9951558095508806	1.0048677708582192
2012-10-21	0.8	0.9945887427449277	0.8043525586184601
2012-10-22	0.6	0.9940223140553263	0.6036081801344799
2012-10-23	0.4	0.9934565249686056	0.40263462964586244
2012-10-24	0.4	0.9928913769696169	0.40286380693609375
2012-10-25	1.0	0.9923268715415285	1.0077324606221252
2012-10-26	1.2	0.9917630101658225	1.2099664816087063
2012-10-27	2.0	0.991199794322291	2.017756673736451
2012-10-28	1.8	0.9906372254890319	1.8170122762259646
2012-10-29	1.4	0.9900753051424448	1.4140338545244073
2012-10-30	1.2	0.9895140347572275	1.212716503100852
2012-10-31	0.8	0.9889534158063724	0.8089359794037381
2012-11-01	0.6	0.9883934497611615	0.6070457064896432
2012-11-02	0.4	0.9878341380911646	0.4049262771713252
2012-11-03	0.8	0.987275482264233	0.8103108143284057
2012-11-04	0.4	0.9867174837464973	0.40538452656299145
2012-11-05	0.4	0.986160144002363	0.40561363428924135
2012-11-06	0.8	0.9856034644945065	0.811685458522918
2012-11-07	0.8	0.9850474466838717	0.8121436207902193
2012-11-08	0.8	0.9844920920296664	0.8126017532052386
2012-11-09	1.0	0.9839374019893572	1.0163248169834451
2012-11-10	1.0	0.983383378018667	1.0168973996843553
2012-11-11	0.6	0.9828300215715705	0.6104819621205552
2012-11-12	0.8	0.9822773341002902	0.8144339406271186
2012-11-13	0.8	0.981725317055294	0.8148918909411618
2012-11-14	0.6	0.9811739718852892	0.6115123486685264
2012-11-15	0.8	0.9806233000372208	0.8158076602601989
2012-11-16	1.2	0.9800733029562656	1.2243982122361192
2012-11-17	1.0	0.9795239820858307	1.0209040496084303
2012-11-18	1.2	0.9789753388675475	1.225771428918861
2012-11-19	1.0	0.9784273747412704	1.02204826419992
2012-11-20	0.4	0.9778800911450701	0.4090481068405956
2012-11-21	0.8	0.9773334895152324	0.818553757322701
2012-11-22	0.6	0.9767875712862524	0.6142584300186259
2012-11-23	0.8	0.9762423378908325	0.8194686595219756
2012-11-24	1.2	0.9756977907598772	1.2298890203137955
2012-11-25	1.0	0.9751539313224908	1.0254791247611679
2012-11-26	1.2	0.9746107610059723	1.2312607740564918
2012-11-27	1.0	0.9740682812358121	1.0266220749240371
2012-11-28	0.8	0.9735264934356882	0.8217547292182127
2012-11-29	1.2	0.9729853990274633	1.2333175823598654
2012-11-30	1.0	0.9724449994311792	1.0283357933712844
2012-12-01	1.2	0.9719052960650558	1.2346881994145202
2012-12-02	1.0	0.9713662903454845	1.0294777674900901
2012-12-03	0.8	0.9708279836870266	0.8240388755191695
2012-12-04	0.8	0.9702903775024082	0.8244954485267113
2012-12-05	0.8	0.9697534732025175	0.8249519306778836
2012-12-06	1.0	0.9692172721964002	1.0317603995374962
2012-12-07	0.6	0.9686817758912571	0.6193984597758708
2012-12-08	0.6	0.9681469856924392	0.6197406064027223
2012-12-09	0.4	0.9676129030034439	0.4133884518885713
2012-12-10	0.2	0.9670795292259124	0.20680822409723396
2012-12-11	0.4	0.9665468657596255	0.4138443920002092
2012-12-12	0.4	0.966014914002499	0.41407228211692526
2012-12-13	1.0	0.9654836753505822	1.0357502933821066
2012-12-14	1.0	0.964953151198052	1.036319741283227
2012-12-15	1.0	0.9644233429372107	1.0368890460017677
2012-12-16	0.8	0.9638942519584812	0.8299665636292841
2012-12-17	0.8	0.9633658796504048	0.8304217711035308
2012-12-18	0.8	0.9628382273996354	0.8308768568117437
2012-12-19	0.8	0.9623112965909392	0.8313318183357722
2012-12-20	0.8	0.9617850886071873	0.8317866532517395
2012-12-21	0.2	0.9612596048293545	0.20806033978251337
2012-12-22	0.2	0.960734846636515	0.20817398338385465
2012-12-23	0.2	0.9602108154058384	0.20828759350671228
2012-12-24	0.6	0.9596875125125874	0.62520350861826
2012-12-25	0.6	0.9591649393301123	0.6255441326066863
2012-12-26	1.0	0.9586430972298488	1.0431410844032138
2012-12-27	0.8	0.9581219875813138	0.8349667478350252
2012-12-28	0.4	0.9576016117521022	0.41771024097184734
2012-12-29	0.4	0.9570819711078824	0.41793703368685853
2012-12-30	0.2	0.9565630670123945	0.20908187541115733
2012-12-31	0.2	0.9560449008274448	0.20919519556759578
2013-01-01	0.2	0.955527473912903	0.20930847668983943
2013-01-02	0.6	0.9550107876266992	0.6282651544607807
2013-01-03	0.4	0.9544948433248194	0.41906983866635517
2013-01-04	0.4	0.9539796423613021	0.41929615920305713
2013-01-05	0.4	0.9534651860882359	0.41952239666040947
2013-01-06	0.2	0.9529514758557542	0.20987427488938953
2013-01-07	0.2	0.952438513012033	0.20998730864789508
2013-01-08	0.4	0.9519262989032862	0.4202005979463324
2013-01-09	0.4	0.9514148348737634	0.420426490462568
2013-01-10	0.2	0.9509041222657454	0.21032614678696998
2013-01-11	0.4	0.9503941624195413	0.42087800600717945
2013-01-12	0.8	0.9498849566734842	0.8422072529726292
2013-01-13	0.8	0.9493765063639283	0.8426583074653554
2013-01-14	1.4	0.9488688128252454	1.4754410526271982
2013-01-15	1.2	0.9483618773898211	1.2653397701969664
2013-01-16	0.8	0.9478557013880512	0.8440103264963965
2013-01-17	1.4	0.9473502861483392	1.4778060665311115
2013-01-18	0.8	0.9468456329970913	0.844910693063795
2013-01-19	1.2	0.9463417432587141	1.2680408621391013
2013-01-20	1.0	0.9458386182556104	1.0572628149232035
2013-01-21	0.6	0.9453362593081764	0.6346947915010652
2013-01-22	0.6	0.9448346677347974	0.6350317367571572
2013-01-23	0.2	0.9443338448518455	0.2117895075881534
2013-01-24	0.4	0.9438337919736748	0.4238034317075572
2013-01-25	0.2	0.9433345104126188	0.21201386972741948
2013-01-26	0.6	0.9428360014789869	0.6363779056578295
2013-01-27	1.2	0.9423382664810607	1.273428070029583
2013-01-28	1.2	0.9418413067250909	1.2740999905520831
2013-01-29	1.4	0.9413451235152934	1.487233497074843
2013-01-30	1.2	0.9408497181538463	1.2754428011677181
2013-01-31	0.8	0.9403550919408862	0.8507424555428373
2013-02-01	1.0	0.939861246174505	1.0639868428135284
2013-02-02	0.8	0.939368182150746	0.8516362542409588
2013-02-03	0.6	0.9388759011636019	0.6390620946350696
2013-02-04	0.6	0.9383844045050096	0.6393968155475637
2013-02-05	0.4	0.9378936934648476	0.42648756760724726
2013-02-06	0.4	0.9374037693309332	0.42671046680930014
2013-02-07	0.4	0.9369146333890177	0.42693323996137805
2013-02-08	0.6	0.9364262869227844	0.6407338285768078
2013-02-09	1.0	0.9359387312138452	1.068446006826827
2013-02-10	1.2	0.9354519675417359	1.2828023689484207
2013-02-11	1.8	0.9349659971839142	1.925203703045393
2013-02-12	1.6	0.9344808214157552	1.7121806711623802
2013-02-13	1.4	0.9339964415105494	1.4989350470498415
2013-02-14	1.8	0.9335128587394981	1.9282005418013208
2013-02-15	1.4	0.9330300743717115	1.5004875388853238
2013-02-16	1.2	0.9325480896742033	1.2867969097649796
2013-02-17	0.8	0.9320669059118895	0.8583074829991078
2013-02-18	0.2	0.9315865243475834	0.21468751937997999
2013-02-19	0.4	0.9311069462419935	0.42959619366435325
2013-02-20	0.6	0.9306281728537193	0.6447258072578369
2013-02-21	0.8	0.9301502054392494	0.8600761418121841
2013-02-22	1.2	0.929673045252956	1.2907763714645404
